s_no,description,website_type,context,url1,url2
139,professional female plastic surgeon portrait for doctor profile,medical spa website,alternating image/text layout in doctor profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
140,loyalty program model portrait for rewards section,aesthetic/cosmetic clinic website,two-column layout with model on right side,https://via.placeholder.com/800x600/cccccc/666666?text=loyalty+program+model+portrait+for+rewards+section+1,
141,medical spa facility exterior square photo for events grid,medical spa website,events/news card grid with facility imagery,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
142,aesthetic treatment room square photo for events grid,medical spa website,events/news card grid showcasing spa facilities,https://via.placeholder.com/800x600/cccccc/666666?text=aesthetic+treatment+room+square+photo+for+events+grid+1,
143,medical spa facility exterior square photo for events grid,medical spa website,events/news card grid with facility imagery,https://images.pexels.com/photos/6188120/pexels-photo-6188120.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
144,aesthetic treatment room square photo for events grid,medical spa website,events/news card grid showcasing spa facilities,https://via.placeholder.com/800x600/cccccc/666666?text=aesthetic+treatment+room+square+photo+for+events+grid+1,
145,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
146,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
147,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
148,facial rejuvenation before-after rectangular portrait,medical spa website,two-column procedure section highlighting face treatments,https://images.pexels.com/photos/33756890/pexels-photo-33756890.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
149,clinic interior background photo for contact form section,aesthetic/cosmetic clinic website,semi-transparent overlay background for contact form,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
150,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
151,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
152,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
153,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
154,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
155,small white spa logo for footer branding,medical spa landing page,footer column with contact details,https://images.pexels.com/photos/17866023/pexels-photo-17866023.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
156,warm toned interior space hero banner photo,interior design/architecture website,full-width hero background with overlay text,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
157,alternating service showcase photos for info cards,interior design/architecture website,two-column alternating text and image sections,https://via.placeholder.com/800x600/cccccc/666666?text=alternating+service+showcase+photos+for+info+cards+1,
158,portrait style service photos for 3x2 grid cards,interior design/architecture website,service grid cards with uniform styling,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
159,soft gray-white flowing wave texture background,interior design/architecture website,why choose section subtle background pattern,https://via.placeholder.com/800x600/cccccc/666666?text=soft+gray-white+flowing+wave+texture+background+1,
160,professional team group portrait on dark background,interior design/architecture website,team section left-aligned portrait with text,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
161,founder professional portrait on white background,interior design/architecture website,founder section two-column layout with bio,https://images.pexels.com/photos/33737463/pexels-photo-33737463.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
162,light wood grain texture background image,interior design/architecture website,consultation section left column background,https://via.placeholder.com/800x600/cccccc/666666?text=light+wood+grain+texture+background+image+1,
163,two stylish women in soft beige background hero banner,fashion/lifestyle brand landing page,hero banner right-side background image,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
164,stacked team member portrait photos for about section,fashion/lifestyle brand landing page,about section right column team showcase,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
165,lifestyle service imagery for four service preview cards,fashion/lifestyle brand landing page,services preview card grid top images,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
166,circular cropped team headshots for profile grid,fashion/lifestyle brand landing page,team section four profile cards,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
167,client portrait photography for testimonial section,fashion/lifestyle brand landing page,reviews section left column client photo,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
168,small inset portrait photo for CTA form section,fashion/lifestyle brand landing page,cta section form visual accent,https://via.placeholder.com/800x600/cccccc/666666?text=small+inset+portrait+photo+for+CTA+form+section+1,
169,muted pink instagram icon overlays for team profiles,fashion/lifestyle brand landing page,team section social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
170,muted green-toned map graphic above footer,fashion/lifestyle landing page,simple map visual above footer section,https://via.placeholder.com/800x600/cccccc/666666?text=muted+green-toned+map+graphic+above+footer+1,
171,video testimonial thumbnail with play button overlay,healthcare/medical website,video testimonials gallery row,https://via.placeholder.com/800x600/cccccc/666666?text=video+testimonial+thumbnail+with+play+button+overlay+1,
172,woman in kitchen lifestyle supplement photo,healthcare/medical website,supplements promotion section,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
173,Fullscript brand logo for supplement section,healthcare/medical website,supplements promotion branding,https://images.pexels.com/photos/1203777/pexels-photo-1203777.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
174,cyberpunk purple neon spa interior hero banner,spa/wellness website,main hero section background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
175,cyberpunk purple neon logo design for navbar,spa/wellness website,top navigation bar branding,https://images.pexels.com/photos/1203777/pexels-photo-1203777.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
176,cyberpunk purple neon team group photo,spa/wellness website,intro text block right column,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
177,cyberpunk purple neon treatment room photos,spa/wellness website,treatment section supporting images,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
178,cyberpunk purple neon spa treatment close-up photos,spa/wellness website,image grid showcasing services,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
179,cyberpunk purple neon staff portrait headshots,spa/wellness website,team section profile cards,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
180,cyberpunk purple neon video thumbnail screenshot,spa/wellness website,podcast section video player,https://via.placeholder.com/800x600/cccccc/666666?text=cyberpunk+purple+neon+video+thumbnail+screenshot+1,
181,cyberpunk purple neon social media icons,spa/wellness website,top bar and footer social links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
182,manicure service photo for treatment card,wellness/spa website,services grid card overlay,https://images.pexels.com/photos/670720/pexels-photo-670720.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
183,overlapping spa collage photos with drop shadows,wellness/spa website,about section right-aligned collage,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
184,microchanneling treatment flat illustration icons,medical spa website,what is microchanneling section graphics,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
185,product packaging photo with soft shadow,medspa website,skincare products section,https://via.placeholder.com/800x600/cccccc/666666?text=product+packaging+photo+with+soft+shadow+1,
186,subtle copper decorative brush strokes,medspa website,membership section background,https://via.placeholder.com/800x600/cccccc/666666?text=subtle+copper+decorative+brush+strokes+1,
187,large portrait photo for hero banner,medspa website,right side of hero banner,https://via.placeholder.com/800x600/cccccc/666666?text=large+portrait+photo+for+hero+banner+1,
188,aroma medspa logo on marble desk for hero banner,medspa / wellness website,hero banner focal point,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
189,aroma medspa logo with flower icon for navbar branding,medspa/beauty website,top navigation bar logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
190,serene woman with soft pink background hero banner for medspa landing,medspa/beauty website,hero banner section,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
191,medspa treatment room photo in rounded box for intro section,medspa/beauty website,intro section supporting image,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
192,facial treatment service card photo for medspa services grid,medspa/beauty website,services section card grid,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
193,botox injection service card photo for medspa services grid,medspa/beauty website,services section card grid,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
194,laser hair removal service card photo for medspa services grid,medspa/beauty website,services section card grid,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
195,chemical peel service card photo for medspa services grid,medspa/beauty website,services section card grid,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
196,microneedling service card photo for medspa services grid,medspa/beauty website,services section card grid,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
197,aroma medspa logo with flower icon for footer branding,medspa/beauty website,footer section logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
198,flat purple aromatherapy leaf logo for medspa header,medical spa / wellness website,top navigation bar branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
199,full-width spa treatment room with earthy tones for hero banner,medical spa / wellness website,hero banner background with calming aesthetic,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
200,online booking appointment photo for medspa cta tile,medical spa / wellness website,clickable tile for booking appointments,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
201,spa services menu photo for medspa cta tile,medical spa / wellness website,clickable tile for viewing services,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
202,spa reception desk contact photo for medspa cta tile,medical spa / wellness website,clickable tile for contact information,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
203,circular facial treatment photo for services grid,medical spa / wellness website,service card in circular format,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
204,circular massage therapy photo for services grid,medical spa / wellness website,service card in circular format,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
205,circular acupuncture photo for services grid,medical spa / wellness website,service card in circular format,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
206,circular skincare consultation photo for services grid,medical spa / wellness website,service card in circular format,https://images.pexels.com/photos/7581577/pexels-photo-7581577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
207,circular acne treatment photo for conditions grid,medical spa / wellness website,condition card showing treated skin issues,https://via.placeholder.com/800x600/cccccc/666666?text=circular+acne+treatment+photo+for+conditions+grid+1,
208,circular aging skin photo for conditions grid,medical spa / wellness website,condition card showing anti-aging treatments,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
209,circular dry skin photo for conditions grid,medical spa / wellness website,condition card showing hydration treatments,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
210,circular stress relief photo for conditions grid,medical spa / wellness website,condition card showing relaxation treatments,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
211,soft lifestyle massage room photo for book massage cta,medical spa / wellness website,background image for massage booking section,https://via.placeholder.com/800x600/cccccc/666666?text=soft+lifestyle+massage+room+photo+for+book+massage+cta+1,
212,insurance provider logos carousel for medspa section,medical spa / wellness website,horizontal slider showing accepted insurance,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
213,google maps screenshot of medspa location for contact section,medical spa / wellness website,embedded map showing business location,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
214,light purple aromatherapy leaf logo for footer branding,medical spa / wellness website,footer section logo above contact info,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
215,small copper circle icons for bullet points,medspa website,skincare products bullet highlights,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
216,star rating icon set for testimonial section,medspa website,testimonial rating display,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
217,Medspa treatment room interior photos,general,Gallery grid showcasing facility,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
218,Before and after treatment result photos,general,Gallery grid showing treatment outcomes,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
219,Relaxing spa environment photos,general,Gallery grid showing ambiance,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
220,"A high-resolution, serene image suitable for a medspa hero banner (e.g., a relaxed woman in a spa setting, soft lighting, pastel tones)",general,Full-width background image in the hero section with gradient overlay,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
221,Uttar Pradesh tourism logo for navbar branding,tourism/travel website,top navigation bar logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
222,Taj Mahal aerial hero banner for Uttar Pradesh tourism website,tourism/travel website,hero banner background showcasing iconic landmark,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
223,Local Uttar Pradesh women in traditional dress smiling photo,tourism/travel website,intro text section image showing cultural experience,https://via.placeholder.com/800x600/cccccc/666666?text=Local+Uttar+Pradesh+women+in+traditional+dress+smiling+photo+1,
224,Heritage monument flat illustration icon for Uttar Pradesh attractions,tourism/travel website,what is microchanneling section illustration (repurposed for attractions),https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
225,Tourist destination card photo for Uttar Pradesh tourism website,tourism/travel website,treatment cards repurposed for destination cards,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
226,Happy tourist testimonial photo for Uttar Pradesh tourism,tourism/travel website,testimonial section background,https://via.placeholder.com/800x600/cccccc/666666?text=Happy+tourist+testimonial+photo+for+Uttar+Pradesh+tourism+1,
227,Uttar Pradesh tourist map embed for contact section,tourism/travel website,contact section map showing tourist locations,https://via.placeholder.com/800x600/cccccc/666666?text=Uttar+Pradesh+tourist+map+embed+for+contact+section+1,
228,lucknow biryani service card photo for tourism grid,tourism website,service grid card image overlay,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
229,ayodhya temple service card photo for tourism grid,tourism website,service grid card image overlay,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
230,allahabad sangam service card photo for tourism grid,tourism website,service grid card image overlay,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
231,agra fort supporting inline photo trust section,tourism website,trust section right side inline image,https://via.placeholder.com/800x600/cccccc/666666?text=agra+fort+supporting+inline+photo+trust+section+1,
232,uttar pradesh tourism logo for navbar branding,tourism/travel website,top navigation bar logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
233,taj mahal portrait photo for tourism hero banner,tourism/travel website,hero banner right-aligned portrait image,https://via.placeholder.com/800x600/cccccc/666666?text=taj+mahal+portrait+photo+for+tourism+hero+banner+1,
234,varanasi ghat cultural photo for intro section,tourism/travel website,intro section left column image,https://via.placeholder.com/800x600/cccccc/666666?text=varanasi+ghat+cultural+photo+for+intro+section+1,
235,agra fort heritage photo for tourism service card,tourism/travel website,services grid heritage monument showcase,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
236,lucknow biryani food photo for tourism service card,tourism/travel website,services grid culinary experience showcase,https://images.pexels.com/photos/8093909/pexels-photo-8093909.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
237,allahabad kumbh mela festival photo for tourism service card,tourism/travel website,services grid festival experience showcase,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
238,dudhwa national park wildlife photo for tourism service card,tourism/travel website,services grid wildlife safari showcase,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
239,ayodhya ram mandir collage photo for about section,tourism/travel website,about section right-aligned overlapping collage,https://images.pexels.com/photos/670720/pexels-photo-670720.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
240,golden temple amritsar background photo for cta banner,tourism/travel website,cta banner background with color overlay,https://via.placeholder.com/800x600/cccccc/666666?text=golden+temple+amritsar+background+photo+for+cta+banner+1,
241,varanasi ganga aarti spa treatment photo for consultation section,tourism/travel website,consultation section left background photo,https://images.pexels.com/photos/5793976/pexels-photo-5793976.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
242,uttar pradesh tourism logo for footer branding,tourism/travel website,footer section logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
243,press logo grayscale row for credibility section,medical spa / aesthetic clinic,horizontal press logo row,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
244,day/night toggle sun-moon icon set for UI theme switch,healthcare/hospital website,top navigation bar day/night toggle button,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
245,marble texture background for intro text section,healthcare/hospital website,intro text block background,https://via.placeholder.com/800x600/cccccc/666666?text=marble+texture+background+for+intro+text+section+1,
246,light marble texture background for testimonial section,healthcare/hospital website,testimonial text block background,https://via.placeholder.com/800x600/cccccc/666666?text=light+marble+texture+background+for+testimonial+section+1,
247,marble white background for consultation CTA block,healthcare/hospital website,large call-to-action section background,https://via.placeholder.com/800x600/cccccc/666666?text=marble+white+background+for+consultation+CTA+block+1,
248,minimal monogram logo for top navigation branding,spa & wellness landing page,navbar logo (left side),https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
249,minimal monogram logo for footer branding,spa & wellness landing page,footer logo (left side),https://images.pexels.com/photos/33726074/pexels-photo-33726074.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
250,full‑height soft‑lit portrait of relaxed client for hero banner,spa & wellness landing page,hero banner right‑hand image,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
251,rounded‑corner lifestyle photo of spa interior for intro section,spa & wellness landing page,intro section left‑hand image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
252,service card photo: facial treatment with serene lighting,spa & wellness landing page,services grid card #1,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
253,service card photo: therapeutic massage with calm ambiance,spa & wellness landing page,services grid card #2,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
254,service card photo: aromatherapy session with candles,spa & wellness landing page,services grid card #3,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
255,service card photo: nail care treatment with polished nails,spa & wellness landing page,services grid card #4,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
256,collage image 1: spa therapist preparing treatment,spa & wellness landing page,about section right‑hand collage,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
257,collage image 2: elegant spa lounge with soft lighting,spa & wellness landing page,about section right‑hand collage,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
258,collage image 3: product display of organic skincare line,spa & wellness landing page,about section right‑hand collage,https://images.pexels.com/photos/7581577/pexels-photo-7581577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
259,background photo with warm earth tones for CTA banner,spa & wellness landing page,cta banner background with color wash overlay,https://via.placeholder.com/800x600/cccccc/666666?text=background+photo+with+warm+earth+tones+for+CTA+banner+1,
260,left‑side background photo of spa treatment for consultation split layout,spa & wellness landing page,consultation section left background image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
261,Instagram logo icon for social button,spa & wellness landing page,instagram_section call‑out button,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
262,left arrow line icon for testimonial carousel navigation,spa & wellness landing page,reviews_slider carousel left arrow,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
263,right arrow line icon for testimonial carousel navigation,spa & wellness landing page,reviews_slider carousel right arrow,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
264,phone handset icon for appointment call‑to‑action button,spa & wellness landing page,top navigation appointment CTA button,https://images.pexels.com/photos/5081930/pexels-photo-5081930.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
265,monochrome dark gray logo for navigation bar,healthcare clinic landing page,top navigation bar branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
266,full-width hero banner showing diverse smiling people,healthcare clinic landing page,hero section background image,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
267,square service card photo for physiotherapy service,healthcare clinic landing page,services grid card image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
268,square service card photo for nutrition counseling service,healthcare clinic landing page,services grid card image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
269,square service card photo for chiropractic care service,healthcare clinic landing page,services grid card image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
270,square service card photo for wellness program service,healthcare clinic landing page,services grid card image,https://images.pexels.com/photos/8313252/pexels-photo-8313252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
271,square service card photo for telehealth consultation service,healthcare clinic landing page,services grid card image,https://images.pexels.com/photos/5206923/pexels-photo-5206923.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
272,square service card photo for preventive screening service,healthcare clinic landing page,services grid card image,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
273,professional portrait of doctor with border frame,healthcare clinic landing page,doctor intro profile section,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
274,black‑and‑white testimonial portrait of satisfied patient,healthcare clinic landing page,testimonial slider carousel image,https://via.placeholder.com/800x600/cccccc/666666?text=black‑and‑white+testimonial+portrait+of+satisfied+patient+1,
275,black‑and‑white testimonial portrait of happy client,healthcare clinic landing page,testimonial slider carousel image,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
276,video thumbnail image with centered play button overlay,healthcare clinic landing page,video testimonials gallery tile,https://via.placeholder.com/800x600/cccccc/666666?text=video+thumbnail+image+with+centered+play+button+overlay+1,
277,group photo of staff and patients for CTA section,healthcare clinic landing page,call‑to‑action left‑side illustration,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
278,lifestyle kitchen photo of woman preparing supplements,healthcare clinic landing page,supplements promo left‑column image,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
279,Fullscript brand logo with green heart for promo,healthcare clinic landing page,supplements promo right‑column branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
