s_no,description,website_type,context,url1,url2
146,Testimonial profile images need protection from green gradient overlays,general,Used in testimonial cards to display client photos,https://via.placeholder.com/800x600/cccccc/666666?text=Testimonial+profile+images+need+protection+from+green+gradient+overlays+1,
147,Testimonial avatars need protection against green gradient backgrounds,general,Used in Testimonials section cards with white backgrounds,https://via.placeholder.com/800x600/cccccc/666666?text=Testimonial+avatars+need+protection+against+green+gradient+backgrounds+1,
148,"Service icons (Zap, Shield, Users, CheckCircle) need to remain visible",general,Used in Services section with colored backgrounds,https://images.pexels.com/photos/8176112/pexels-photo-8176112.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
149,Social media icons in footer need to remain visible,general,Used in Footer with dark gradient background,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
150,woman receiving spa treatment hero banner for wellness website,spa/wellness website,hero banner background with logo overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
151,organic natural products icon for wellness website,spa/wellness website,why choose us section icon,https://images.pexels.com/photos/6471420/pexels-photo-6471420.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
152,relaxation zen experience icon for wellness website,spa/wellness website,why choose us section icon,https://images.pexels.com/photos/6471420/pexels-photo-6471420.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
153,female client testimonial headshot for wellness website,spa/wellness website,testimonial card profile photo,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
154,earthy brown background photo with overlay color wash for beauty website,beauty/spa website,cta banner background,https://images.pexels.com/photos/33901156/pexels-photo-33901156.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
155,faint oversized monogram letters background for beauty website,beauty/spa website,hero banner and about section background,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
156,Uploaded pink-themed spa logo to replace all existing logo instances,general,"Header, Hero section, and Footer logo placements",https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
157,Uploaded Serenity Spa logo in PNG format,general,"Replace existing logo in Header, Hero, and Footer components",https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
158,professional dentist examining patient photo for service card,dental care / oral wellness website,card grid service image with overlay title,https://images.pexels.com/photos/33872067/pexels-photo-33872067.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
159,dentist map marker icon for contact section,dental care / oral wellness website,map embed location pin visualization,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
160,aromatic candles and essential oils flat lay,spa/wellness landing page,features or benefits section,https://via.placeholder.com/800x600/cccccc/666666?text=aromatic+candles+and+essential+oils+flat+lay+1,
161,relaxing stone spa foot bath with flower petals,spa/wellness landing page,service card or testimonial background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
162,zen stone stack with bamboo leaves,spa/wellness landing page,decorative icon or section separator,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
163,couple enjoying relaxing spa treatment photo,spa/wellness website,customer experience display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
164,"High‑resolution spa‑related hero background image (e.g., a calming treatment room or massage scene)",general,Used as the background of the new LandingSpa hero section,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
165,Logo image displayed in the header,general,Header component,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
166,Background hero image for the spa landing section,general,LandingSpa component (background image),https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
167,Massage service image,general,LandingSpa services grid,https://images.pexels.com/photos/33916728/pexels-photo-33916728.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
168,Facial service image,general,LandingSpa services grid,https://images.pexels.com/photos/33916728/pexels-photo-33916728.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
169,Hydrotherapy service image,general,LandingSpa services grid,https://images.pexels.com/photos/33916728/pexels-photo-33916728.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
170,abstract technology hero banner for web app header,SaaS dashboard web application,top of the page header as main visual focus,https://via.placeholder.com/800x600/cccccc/666666?text=abstract+technology+hero+banner+for+web+app+header+1,
171,rounded user avatar placeholder photo for profile sections,SaaS dashboard web application,displayed beside user name in header and profile cards,https://via.placeholder.com/800x600/cccccc/666666?text=rounded+user+avatar+placeholder+photo+for+profile+sections+1,
172,simple line icon for navigation menu home link,SaaS dashboard web application,header navigation bar UI element,https://images.pexels.com/photos/4176851/pexels-photo-4176851.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
173,subtle gradient background banner for main content area,SaaS dashboard web application,background behind content sections to add visual depth,https://via.placeholder.com/800x600/cccccc/666666?text=subtle+gradient+background+banner+for+main+content+area+1,
174,luxurious spa interior hero banner with candlelight,spa wellness landing page,hero section at top of landing page,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
175,serene massage treatment room photo for spa website,spa wellness landing page,service showcase section for massage,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
176,organic facial treatment close‑up photo for spa landing page,spa wellness landing page,service card for facial treatments,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
177,steam sauna interior photo for spa facilities section,spa wellness landing page,facility showcase of sauna,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
178,outdoor hydrotherapy pool view for spa amenities,spa wellness landing page,amenities section highlighting pool,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
179,professional therapist portrait for staff introduction,spa wellness landing page,team bios section featuring therapists,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
180,hand massage line icon for service list,spa wellness landing page,bullet points listing massage services,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
181,leaf essential oil line icon for product highlights,spa wellness landing page,highlighting spa product benefits,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
182,relaxation wave line icon for booking button,spa wellness landing page,call‑to‑action button encouraging bookings,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
183,happy client testimonial portrait for review carousel,spa wellness landing page,testimonial carousel showing satisfied customers,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
184,soft pastel background pattern banner for section dividers,spa wellness landing page,background between content sections,https://via.placeholder.com/800x600/cccccc/666666?text=soft+pastel+background+pattern+banner+for+section+dividers+1,
185,Hero background image for the SPA landing page,general,LandingPage component – top section background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
186,"Service images specific to the spa (e.g., massage, facial, sauna)",general,LandingPage component – services grid,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
187,Testimonial portrait images for spa clients,general,LandingPage component – testimonials section,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
188,luxurious spa reception area hero banner for landing page,spa/wellness landing page,top of the homepage hero section,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
189,soft pastel water ripple background banner for spa website,spa/wellness landing page,section background behind content blocks,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
190,aromatherapy massage treatment photo for service card,spa/wellness landing page,service‑card showcasing aromatherapy massage,https://images.pexels.com/photos/33916728/pexels-photo-33916728.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
191,deep tissue massage photo for service card,spa/wellness landing page,service‑card displaying deep tissue massage,https://images.pexels.com/photos/33916728/pexels-photo-33916728.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
192,facial rejuvenation treatment photo for service card,spa/wellness landing page,service‑card highlighting facial rejuvenation,https://images.pexels.com/photos/33916728/pexels-photo-33916728.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
193,steam sauna interior photo for facility showcase,spa/wellness landing page,facility‑section illustrating sauna amenities,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
194,outdoor relaxation pool photo for spa landing page,spa/wellness landing page,feature image for outdoor pool area,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
195,professional therapist group portrait photo for about section,spa/wellness landing page,about‑us/team introduction block,https://images.pexels.com/photos/33916818/pexels-photo-33916818.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
196,spa wellness line icon for appointment button,spa/wellness landing page,primary CTA button to book appointments,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
197,massage stone line icon for service list,spa/wellness landing page,bullet icon next to massage services,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
198,herbal tea line icon for amenities list,spa/wellness landing page,amenities list indicating complimentary herbal tea,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
199,Hero background image showing a relaxing spa environment,general,Used in the hero section of the landing page,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
200,"Images for each spa service (e.g., massage, facial, sauna)",general,Displayed in the services grid,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
201,Portrait photos of clients for testimonials,general,Shown in the testimonials section,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
202,Company logo (existing /logo.png) – ensure it remains visible,general,Header and footer,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
203,wellness appointment calendar icon for spa website,spa/wellness website,booking functionality UI,https://images.pexels.com/photos/5417838/pexels-photo-5417838.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
204,relaxation zen stones icon for spa website,spa/wellness website,wellness feature icons,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
205,massage therapy hands icon for spa website,spa/wellness website,service category icons,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
206,luxury spa pool facilities photo for resort spa,spa/wellness website,amenities showcase section,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
207,serene spa meditation area photo for wellness center,spa/wellness website,relaxation area showcase,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
208,serene zen garden water feature background,spa / wellness website,section background for testimonials or offers,https://via.placeholder.com/800x600/cccccc/666666?text=serene+zen+garden+water+feature+background+1,
209,landing page hero banner background for generic app website,simple app landing page,hero section background to grab attention,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
210,mobile app interface mockup photo for app showcase,simple app landing page,demonstrating the app functionality,https://via.placeholder.com/800x600/cccccc/666666?text=mobile+app+interface+mockup+photo+for+app+showcase+1,
211,line icon set for features section of app landing page,simple app landing page,visual representation of app features,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
212,user testimonial avatar photo for app landing page,simple app landing page,user reviews section,https://via.placeholder.com/800x600/cccccc/666666?text=user+testimonial+avatar+photo+for+app+landing+page+1,
213,smiling patient in dental chair photo for dental website,dental clinic website,hero banner showing patient comfort,https://images.pexels.com/photos/7697400/pexels-photo-7697400.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
214,dental team group photo in clinic for healthcare website,dental clinic website,about us team introduction,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
215,tooth whitening procedure photo for dental service card,dental clinic website,cosmetic service showcase,https://images.pexels.com/photos/33916728/pexels-photo-33916728.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
216,child patient comfortable in dental chair photo,dental healthcare website,pediatric dentistry service section,https://images.pexels.com/photos/7697400/pexels-photo-7697400.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
217,modern medical facility interior with doctors and nurses,healthcare/hospital website,hero banner background to build trust,https://images.pexels.com/photos/911758/pexels-photo-911758.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
218,medical specialty icons set for healthcare services grid,healthcare/hospital website,services section card icons,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
219,professional doctor headshots in white coats,healthcare/hospital website,doctor profiles showcase,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
220,patient testimonial photos for review section,healthcare/hospital website,testimonial credibility photos,https://via.placeholder.com/800x600/cccccc/666666?text=patient+testimonial+photos+for+review+section+1,
221,Uploaded logo to be used in Header and Footer components,general,Header and Footer branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
222,medical spa laser equipment photo for technology showcase,medical spa website,technology and equipment section display,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
223,Serenity Medical Spa logo to replace text-based logo in header,general,Header section logo replacement,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
224,sign in form user avatar icon for authentication page,authentication/registration web application,user profile placeholder in sign-in form,https://images.pexels.com/photos/11681097/pexels-photo-11681097.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
225,sign up form user profile icon for registration page,authentication/registration web application,profile picture placeholder in sign-up form,https://images.pexels.com/photos/11681097/pexels-photo-11681097.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
226,email verification envelope icon for verify email page,authentication/registration web application,email verification process illustration,https://images.pexels.com/photos/1542252/pexels-photo-1542252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
227,success checkmark icon for email verification confirmation,authentication/registration web application,email verification success indicator,https://images.pexels.com/photos/8176112/pexels-photo-8176112.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
228,lock security icon for password field in auth forms,authentication/registration web application,password input field indicator,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
229,eye visibility toggle icon for password fields,authentication/registration web application,show/hide password functionality,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
