s_no,description,website_type,context,url1,url2
148,subtle leaf texture background pattern,medspa / wellness website,newsletter section background,https://via.placeholder.com/800x600/cccccc/666666?text=subtle+leaf+texture+background+pattern+1,
149,black and white patient testimonial portraits for healthcare website,healthcare/hospital website,testimonial carousel with quotes,https://images.pexels.com/photos/5206923/pexels-photo-5206923.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
150,smiling dentist portrait photo for dental hospital hero banner,healthcare/hospital website,hero banner right-aligned portrait,https://images.pexels.com/photos/6129660/pexels-photo-6129660.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
151,modern dental clinic interior photo for intro section,healthcare/hospital website,intro section left column image,https://images.pexels.com/photos/4021775/pexels-photo-4021775.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
152,dental teeth whitening treatment photo for service card,healthcare/hospital website,services grid card 1 overlay,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
153,dental implant procedure photo for service card,healthcare/hospital website,services grid card 2 overlay,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
154,dental cleaning procedure photo for service card,healthcare/hospital website,services grid card 4 overlay,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
155,dental team collage photos for about section,healthcare/hospital website,about section right-aligned collage,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
156,dental consultation room background photo for cta banner,healthcare/hospital website,cta banner background with overlay,https://via.placeholder.com/800x600/cccccc/666666?text=dental+consultation+room+background+photo+for+cta+banner+1,
157,spa-like dental treatment room photo for consultation section,healthcare/hospital website,consultation section left background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
158,faint monogram letter background for hero and about sections,healthcare/hospital website,oversized background typography,https://via.placeholder.com/800x600/cccccc/666666?text=faint+monogram+letter+background+for+hero+and+about+sections+1,
159,smiling patient portrait for dental clinic hero banner,healthcare/hospital website,hero banner background image with text overlay,https://images.pexels.com/photos/4021775/pexels-photo-4021775.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
160,Modern dental clinic interior showing treatment rooms,general,Gallery grid showcasing facility,https://images.pexels.com/photos/4021775/pexels-photo-4021775.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
161,Before/after smile transformation photos,general,Gallery grid showing treatment results,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
162,Dental equipment and technology close-ups,general,Gallery grid highlighting advanced technology,https://via.placeholder.com/800x600/cccccc/666666?text=Dental+equipment+and+technology+close-ups+1,
163,Happy patient portraits post-treatment,general,Gallery grid building trust,https://via.placeholder.com/800x600/cccccc/666666?text=Happy+patient+portraits+post-treatment+1,
